,Unnamed: 0,title,mlai,language
0,1698,"Tech & Telecom newsMay 24, 2018",1,en
1,3611,How Artificial Intelligence & the Internet of Things will transform industries,1,en
2,9333,My Failed Attempt Switching to Linux,0,en
3,4463,"Healthcare is swimming in data, but what to do with it?",1,en
4,2750,A talk with professor Mark Coeckelbergh,1,en
5,2738,An AI in PR primer,1,en
6,86,AI Vendor Evaluation: 6 Questions To Ask,1,en
7,5856,Flower Blast Bloom,0,en
8,1832,Is AI a Threat to Humanity?,1,en
9,8858,Download WhatsApp 2018 APK for Android,0,en
10,7400,Helix Jump (MOD No Ads) APK DownloadOfficial version of Voodoo,0,en
11,9674,The Notch is strong with this one,0,en
12,3640,Eloncity uses,1,en
13,1142,"A New Technologies combined, AI and Blockchain, a huge synergetic effect could be expected",1,en
14,1085,The US lags behind 8 other countries in AI and automation readiness,1,en
15,8339,Data Binding Advanced ,0,en
16,2700,Insurance Sector is set to grow rapidly with AI/ML & Neuroscience,1,en
17,7704,Mobile Game Engine Programming in C++,0,en
18,1008,Facial Emotion Detection using AI: Use-Cases,1,en
19,4025,Ride the DevOps wave!,1,en
20,42,"From Facebook to AI to Blockchain: the Good, the Bad and the Ugly Truth about Customer Data in 2018",1,en
21,874,An EU Strategy on Artificial Intelligence: What the Global Experts Think,1,en
22,9267,Trade -in Old Mobile Phone | Sell And Buy Used Phone In UK -Phonelodge,0,en
23,4478,6 Benefits of Information Governance for Businesses,1,en
24,1194,The AI Show at ThinkNZ with IBM,1,en
25,7081,"Reduce 8% to 10% of (hard work, time, frustration) on every Android app that you develop",0,en
26,6164,Android app development services | Best Android App Development Company,0,en
27,9985,What You Did Not Know About Cydia Download iOS 11,0,en
28,258,The VU Token,1,en
29,6634,Unit Testing in CameraKit + Buddy.Works,0,en
30,4109,GDPR: Impact to Your Data Management Landscape: Part 4,1,en
31,406,FDA approves artificial intelligence device to detect diabetic eye disease,1,en
32,5394,Diabetes-Drug-Market outlook with industry review and forecasts and System Overview 2018,0,en
33,7314,Erro /dev/kvm is not found apos atualizar Android Studio,0,en
34,5728,Its Moving Season! Here Are 6 Apps To Help With The Process.,0,en
35,6927,Convert mp3 file to a string.,0,en
36,745,"On scientific matters, Eternal Trusts consults with Carboncopies",1,en
37,1172,Develop a FAQ Bot in Minutes Without Using Visual Studio,1,en
38,2405,"Expertise, Diminishing Returns, and Intersecting Niches",1,en
39,8044,Best android phones in Nigeria under 30000 naira with good camera and battery,0,en
40,1293,Google and the Subtle Usurpation of Humanity,1,en
41,270,AI in the Enterprise,1,en
42,2506,Artificial Intelligence Is it Natural?,1,en
43,5886,How to start Android Virtual Device (AVD) from CLI,0,en
44,108,Crossroads / Prosperity mindset coaching,1,en
45,1660,Part 5: What are Micro-Insurances ?,1,en
46,3119,Decentralization of Personal AIProject PAI,1,en
47,1976,Bots Masquerading as People Crosses Boundaries,1,en
48,6988,Publish Android App on Google Play Store,0,en
49,550,Augmented reality microscope could aid in cancer detection,1,en
50,1804,Robots: The Elephant in the Room,1,en
51,3030,The Hedera Hashgraph Meetup in Tallinn,1,en
52,6690,Tap Tap Rocket Apps on Google Play,0,en
53,3047,"Marketplace Moves: Prime Day, JDs hydrogen trucks, and Alimamas AI wordsmiths",1,en
54,6065,BlockShow Europe 2018 Hosted ALAX,0,en
55,1406,Introducing Tatau.iothe white paper,1,en
56,4370,Climbing Toward the Future with IBMs Common SQL Engine,1,en
57,3575,NLP Behind ChatbotsDemystifying RasaNLU#2Serve,1,en
58,2421,UNICUM ORGANUM,1,en
59,5105,A Story with Ramadan Background,0,en
60,3904,Dispelling Common Myths About Cloud Computing,1,en
61,4454,Knolx: Getting started with Presto,1,en
62,1703,Driver-less CarsScience Fiction or Stupid Capitalism?,1,en
63,9438,Apple Fall 2017 Event Predictions,0,en
64,2266,Solving the strange airlinenot,1,en
65,2972,Why We See So Many ICO Failures,1,en
66,6025,How to build React Native environment for Android,0,en
67,4327,Real-Time Data Warehousing in Production Applications,1,en
68,7460,Build a location feed app for Android with Kotlin,0,en
69,6402,Nokia Xpress Music X- Outstanding Features,0,en
70,7416,Warming Up The Cold Start: How To Reduce Cold Startup Time Of Your Android App,0,en
71,4101,Big DataWhat Is It Really?,1,en
72,5774,Road from Google India Android Developer Challenge to Nanodegree Scholarship,0,en
73,7062,How to update UI from background service,0,en
74,2490,Voice Interfaces are Making Banking and Finances Infinitely Less Frustrating,1,en
75,6151,Fun with palindromes,0,en
76,8325,Idiomatic Kotlin: Inline functions,0,en
77,4738,10 Best TED Talks on Big Data and Analytics,1,en
78,2773,Beating Counterfeits with Alibaba Cloud Optical Character Recognition (OCR),1,en
79,5421,Trouble Shooter App 1(parse  server ),0,en
80,213,Extended Kalman Filter: Why do we need an Extended Version?,1,en
81,4605,Rebuilding the Segment Leaderboards InfrastructurePart 3: Design of the New System,1,en
82,5961,"Say goodbye to repeated, redundant custom Adapters",0,en
83,9793,Apple WatchiPod nano,0,en
84,4007,Implementing Self-Serve Analytics,1,en
85,3430,Future of Payments for Banks 3: Voice,1,en
86,7895,Kingdom Defense: Hero Legend TDPremium Apk [Full Paid] 1.2.0 Android Download by Zonmob Game Studio,0,en
87,4106,A Realtime Flink Parquet Data Warehouse,1,en
88,523,Making the Leap from Artificial Intelligence to Artificial Consciousness,1,en
89,5557,A Snowflake Effect on Android using Kotlin,0,en
90,4826,Migrating a 130TB Cluster from Elasticsearch 2 to 5 in 20 Hours with 0 Downtime and a Rollback Strategy,1,en
91,3555,Data Structure Stories: The Linked List,1,en
92,1292,How to side-load your bot into Microsoft Teams,1,en
93,4805,How Can Big Data Analytics Tools Support Your Company,1,en
94,3171,Value ProtocolInterview with Bitcoin Magazine at the AI Expo Europe 2018,1,en
95,6905,High Demand Programming LanguageAndroid,0,en
96,7585,Android Hidden CodesAndroid Secret Codes That You Must Be Aware Of,0,en
97,3138,What is AI?,1,en
98,2715,IBM Watson Document TranslatorTech Preview,1,en
99,6996,Steel RXImprove Your Bed Drive,0,en
100,6475, Workshop   ,0,en
101,993,#FutureMakersAre you ready for a career in AI?,1,en
102,1404,Intelligence at the Edge: Event-Driven Architecture,1,en
103,8553,"Download TweakBox Apk App for Android, iOS and PC",0,en
104,6412,7 Amazing Reasons to Buy the Honor 7A,0,en
105,4247,Trends out of 2017s Big Data Ignite,1,en
106,5484,Techno-Education,0,en
107,5967,"Jetpack series: 1androidx.*, a headache for a better package structure",0,en
108,1873,"Artificial Intelligence and Applied Robotics in the sphere of Banking, Security and Intelligence related to Banking",1,en
109,8782,ATAT. HTTP requests and Dependency Injection Libraries,0,en
110,4476,What Can You Learn From Virtual Mirrors?,1,en
111,7389,10 Android Apps For Watching Movies And TV Shows,0,en
112,7717,Android 7.0 Nougat Features,0,en
113,6076,Part 1: The Phantom of Appium Prerequisites,0,en
114,3056,10 Facts About Financial Inclusion,1,en
115,961,"Another Win for Robots: Top Chess Player Defeated by AI, Says He Will GO Again",1,en
116,9381,"iPhone 8 to be unveiled on September 12 at Steve Jobs Theater, says report",0,en
117,3010,UK & France Partner on AI,1,en
118,3661,Migrate Your Business Data with Data Cleansing Services,1,en
119,3055,Who am I?,1,en
120,2712,"Building an Action to Solve a Real World Problem: Part 1, Plan & Design",1,en
121,3095,Winimy AI @ World Cities Summit: Working towards a smarter Singapore,1,en
122,3803,The Datamaster Manifesto,1,en
123,4589,The ZeoTech Series: Oozie! Its pouring data!,1,en
124,61,I Finally Gave Up on ChatbotsHeres Why,1,en
125,1040,Bonsai & Siemens: Autotuning CNC 30x Faster with Deep Reinforcement Learning,1,en
126,3145,A.I. Follow-up : week 28,1,en
127,1441,Preparing For The Future Is your career you future proof?,1,en
128,7492,playstation 1 emulator app for android- fbsece,0,en
129,7199,Java you must know for android development,0,en
130,3869,Theres No Such Thing as Big Data in HR,1,en
131,2144,The Security Alarm in Healthcare Cloud,1,en
132,1370,Emerging Tech: Marching Towards The Future !,1,en
133,6592,Reveal your Heroes Within with MGPL App,0,en
134,4239,"5 lessons restaurants can learn from Uber, Amazon",1,en
135,8060,Android permissions: create custom permissions,0,en
136,4097,Judicial Analytics is Disrupting the Legal Industry,1,en
137,5876,Journey of the NOOBS,0,en
138,4382,How Saavn Grew to Indias Largest Music Streaming Service with MongoDB,1,en
139,8168,RadioGroup: call clearCheck before removeAllViews,0,en
140,994,SEO In The Day And Age Of Voice Search,1,en
141,3088,UK retail: The state of the nation,1,en
142,358,How Artificial Intelligence Is Revolutionizing the Digital Marketing Sphere,1,en
143,6209,Why You Should Choice BBQLinux for Android Development?,0,en
144,9419,The Almost Perfect Computer,0,en
145,1890,Enterprise Software Architecture 2020 and beyond!,1,en
146,7636,Code#9 : Everything About Beacons,0,en
147,8227,Barcode Scanner Market 2018: Global Service Insights and also Advancement Analysis to 2023,0,en
148,1210,The Good Cyborg,1,en
149,4373,Big Data Architecture on AWS Cloud,1,en
150,8865,WhatsApp APK 2018 Free Download,0,en
151,528,Applying Mountain Thinking to Artificial Intelligence,1,en
152,6303,How To Use Custom Jars in JMeter and Loadium?,0,en
153,202,Will we be at peace with our extinction like Lonesome George?,1,en
154,5536,"Livedata, ViewModel, Retrofit Android Architecture Component",0,en
155,8323,Oh no !! Again SharedPreferences,0,en
156,9669,8 reasons why buying an iPhone 8 makes more sense than the iPhone X,0,en
157,6418,The Ultimate Gaming Phone Asus ROG is Here!,0,en
158,4325,Market Mix Modelling: The Science of Predicting Sales from Marketing,1,en
159,3236,The power of knowledge graphs,1,en
160,509,SingularityNET (AGI) trading down to -0.66% over the past 24 hours,1,en
161,7827,Weve updated our Android app and would love your feedback!,0,en
162,5820,How to find Wi-Fi password in windows 10 | iPhone | iPad | Android?,0,en
163,23,"Bits and stuff: April 1, 2018",1,en
164,5462,Postcards from I/O,0,en
165,5002,Get Started with Flutter: Install on Windows,0,en
166,7450,Scout Betting Tips6/5 WON AGAIN!,0,en
167,1436,Artificial Intelligence can now generate programs which other AIs Think are Man-Made.,1,en
168,4129,The Big Three: Buying Patterns Across Top E-commerce Brands in North America,1,en
169,6376,BlackBerry KEY2 reveals my keyboard amnesia,0,en
170,3570,A.I. Follow-upweek 30,1,en
171,1440,An Era Of Social Media Optimization (SMO) Is Ahead: What Can We Expect In 2018?,1,en
172,6317,"Hello, Snacking Shelled Fellow",0,en
173,6015,KOINA dependency injection framework,0,en
174,1717,What Are Research and Development (R&D) Tax Credits?,1,en
175,3493,Automated Answering Will Enhance The Outlook Of Medical Industry,1,en
176,6517,The worlds first cryptocurrency auction of art will be held on June 20,0,en
177,7936,Google Play expands its pre-launch testing capabilities,0,en
178,7256,Android Architecture Components : LiveData,0,en
179,7757,An easier way to use RecyclerView on Android,0,en
180,7731,Altami knowledge testing system. Application for Android,0,en
181,5697,Building Java Web Applications,0,en
182,9158,How To Use USB Ports On Mac Laptops?,0,en
183,4459,How A Small Restaurant Can Use Its Data,1,en
184,285,How Artificial Intelligence in Mobile Banking is Reshaping The Customer Experience,1,en
185,8481,PUB Gfx+ Tool 0.7.3 Full Apk (with advance settings) NOBAN for android,0,en
186,903,"Do you use artificial intelligence (AI) and machine learning to enhance products, cybersecurity, creating delightful experiences?",1,en
187,1918,Issues in Information Technology,1,en
188,6570,What is new in Android 8 for users,0,en
189,2356,Ecommerce Evolution: The Future Trends,1,en
190,4667,ROLE OF SAS TRAINING,1,en
191,7293,Native Android text sharing in Unity app,0,en
192,7103,Get Stock Android on Your Honor Smartphone With OpenKirin,0,en
193,3888,From Big Data To Big Voice: An Infographic,1,en
194,6919,Introducing the Webhook trigger,0,en
195,5451,Develop Your Android app in a modern wayGoogle I/O 18 tips,0,en
196,4566,Big Data: where we are and where we are heading with it,1,en
197,9830,Heres the problem with Amazons Smart Glasses.,0,en
198,4961,Protect Data Security,1,en
199,189,"Tech & Telecom newsApr 6, 2018",1,en
200,3041,Ethics and Morality of Robotics,1,en
201,3663,Exploring Presto and Zeppelin for fast data analytics and visualization,1,en
202,4692,Sony and IBM Join Forces to Put Student Achievement on the Blockchain,1,en
203,1817,Is Embedded AI the Solution to Kids Data Privacy?,1,en
204,5570,How to Disable Samsung Galaxy S9 Launcher,0,en
205,7373,HD Streamz Mod Apk For Android,0,en
206,5165,Huawei P Smart: Worth the Compromise,0,en
207,4846,Celgenes Perspective: How a Mixed Martial Arts Fighter Would Approach Data Analytics,1,en
208,5529,Laptop Service GBS OMRLaptop Service Center In OMR,0,en
209,4747,Sales and Operational Planning: Bad Forecasts Dont Have to be a Given,1,en
210,2920,"Not (no not yet again!) A Gloomy Article on Machines, Bots and AI Effect",1,en
211,8470,Why I started loving Kotlin : Extension Functions and Higher Order Functions,0,en
212,4719,The Guardian: Accusers and Purveyors of Fake News,1,en
213,4374,Who should use the big data in the eCommerce world?,1,en
214,6960,Core JAVA for Android Developers (Multithreading),0,en
215,5811,Lata & Kishore Hit Songs,0,en
216,8704,How to RxJava2: RxAndroid Basics,0,en
217,4568,"Three-layer IoT edge system cake: Add specialized hardware, bake at low latency",1,en
218,1110,Viola.AI First AI and Blockchain based Platform for Dating and Relationships,1,en
219,3779,Dont throw more data at the problem! Heres how to unlock true value from your data lake,1,en
220,1931,Meet our AdvisorsAntonio Grasso,1,en
221,1820,Artificial intelligence: Know what youre getting into,1,en
222,3361,Daiana Food Hops On Board EkkBaz Platform!,1,en
223,9768,"iPhone, the Ultimate Copilot",0,en
224,2410,Voice controlled lights with a Raspberry Pi and Snips,1,en
